Feature ID	taxonomy	Confidence
beb8f130fd78d92d09b9aa1e37fec750	Unassigned	0.9460711834446576
1a15e1ac583395ebef75c14409e87352	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_cerevisiae	0.9919463538182156
2cbfc59f930219d7c49d96415c2682f1	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Erythrobasidiales;f__Erythrobasidiaceae;g__Bannoa;s__Bannoa_sp	0.842281075027735
bdc03ca13c072d3ca6db327ed382cc7f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_haemuloni;sh__SH1022255.10FU	0.9999942539983048
6e3a38e86a2e4f4fd6d507b533c8d30c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Pleosporaceae_gen_Incertae_sedis;s__Pleosporaceae_sp;sh__SH0856641.10FU	0.7204448736107238
28601b0842b9b4c2914d17bc4a54ab03	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_sp;sh__SH0736708.10FU	0.9995992712807964
e8cdb05dc6b8742138c410b76d2f9057	k__Fungi	0.7427107611922773
940e166f60beb613ec316fd209b9adb8	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0183652.10FU	0.7943733850003016
c84004c0020de7d6ff5bde95677e8688	k__Eukaryota_kgd_Incertae_sedis;p__Eukaryota_phy_Incertae_sedis;c__Eukaryota_cls_Incertae_sedis;o__Eukaryota_ord_Incertae_sedis;f__Eukaryota_fam_Incertae_sedis;g__Eukaryota_gen_Incertae_sedis;s__Eukaryota_sp;sh__SH0037389.10FU	0.8626942635130967
f99a453bb41ad922be6277dbcfd21424	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__Cystofilobasidium_capitatum;sh__SH0758247.10FU	0.953204117887106
89b108cc907e0c603a5399e4d7fe8dcf	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__Cystofilobasidium_capitatum;sh__SH0758247.10FU	0.9649368824323754
1d3d75989098dd2b8ea66d803d0e662e	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__Cystofilobasidium_macerans;sh__SH0758233.10FU	0.9631412723186654
2213b5339db8f45290f3346230a4ea40	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__Cystofilobasidium_infirmominiatum;sh__SH0758234.10FU	0.999999119615769
9e4e32ca6413bf2515ac2db80137758f	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Itersonilia;s__Itersonilia_perplexans;sh__SH0761629.10FU	0.979037931377826
